0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.96600599431925 -36.031769579664186 -6.09091855778742 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.196223336710998 -6.68617340695061 -0.012355954480400569 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.758254362386136 12.465288782400698 4.1108009133037005 100.0,-7.574128975302992 14.376042575603455 19.661340416644794 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.902626858456236 -35.97938882229469 -6.104375019256799 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.222411484583992 -6.700315826585986 -0.004534797707897534 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.76125979404932 12.56169176518104 4.049247746906268 100.0,-7.512915481855915 14.36310757807273 19.747159529882488 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.839234567173365 -35.92639013155945 -6.117700645200422 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.248617177494886 -6.714415809296843 0.0033106403565533547 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.7637504501963 12.657017782216293 3.987511621156535 100.0,-7.451843928511073 14.349698000581936 19.832496578523873 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.775830892763578 -35.872771083149416 -6.130894198270407 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.274839993733714 -6.72847384914798 0.011179963094420209 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.765733241258392 12.751271715746341 3.9255982509608605 100.0,-7.3909149101634855 14.335817406007719 19.91735333592241 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.712417630685996 -35.81852923150316 -6.143954426967832 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.301079516553028 -6.742490436014153 0.019072779412271312 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.767214951887453 12.844458388641847 3.863513233392564 100.0,-7.330129015146059 14.321469303162617 20.001731557561357 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.648996599983866 -35.76366210959337 -6.156880065431104 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.327335333994583 -6.756466055663823 0.0269887035609314 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.7682022440408 12.93658256474527 3.8012620514581243 100.0,-7.26948682553958 14.306657148083001 20.085632981054495 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.585569643711505 -35.708167228710444 -6.169669833219983 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.353607038720352 -6.770401189842057 0.03492735496022176 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.768701659983627 13.027648949226755 3.738850077720042 100.0,-7.208988917461162 14.29138434528058 20.169059326163016 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.522138629370504 -35.65204207824324 -6.18232243509515 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.379894227847663 -6.784296316352562 0.04288835802904618 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.76871962521117 13.117662188953803 3.6762825777828216 100.0,-7.1486358613327345 14.275654248958277 20.252012294827214 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.458705449355397 -35.595284125456836 -6.19483656079326 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.406196502788305 -6.798151909138855 0.050871342020595595 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.76826245129274 13.206626872873699 3.6135647136481914 100.0,-7.088428222131079 14.259470164191262 20.334493571211816 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.395272021409074 -35.53789081526743 -6.207210884797341 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.432513469091422 -6.811968438364547 0.05887594086245412 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.76733633863973 13.294547532407657 3.5507015469453975 100.0,-7.028366559620777 14.242835348073964 20.416504821763752 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.331840289088158 -35.47985957001428 -6.219444066102465 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.45884473629003 -6.825746370492745 0.06690179300139885 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.765947379199634 13.381428641855729 3.4876980420421106 100.0,-6.968451428571367 14.225753010833929 20.49804769528133 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.268412222238638 -35.42118778922864 -6.2315347479765775 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.485189917751008 -6.839486168364562 0.07494854125269489 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.76410155907809 13.467274618811508 3.4245590690412264 100.0,-6.908683378959907 14.208226316913349 20.57912382299376 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.204989817482002 -35.36187284939983 -6.243481557716377 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.511548630528399 -6.8531882912767434 0.0830158326536954 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.761804761090918 13.552089824585737 3.361289406668571 100.0,-6.849062956160054 14.190258386019135 20.659734818650154 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.141575098712142 -35.301912103738246 -6.255283106398136 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.5379204952199 -6.866853195058389 0.09110331832156505 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.759062767248057 13.635878564637931 3.2978937450562906 100.0,-6.789590701118685 14.171852294142397 20.73988227861701 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.078170117603344 -35.241302881935404 -6.266937988623351 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.564305135826364 -6.8804813321467995 0.09921065331495242 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.755881261171275 13.718645089015196 3.234376688426465 100.0,-6.730267150521023 14.153011074548177 20.819567781983476 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-12.014776954129612 -35.180042489921014 -6.278444782259102 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.590702179614198 -6.894073151662431 0.10733749649944471 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.7522658304475 13.800393592797416 3.1707427576792697 100.0,-6.671092836945146 14.1337377187363 20.89879289067354 100.0
0.862167990006182 -6.184379947340668 -0.7170090191611695 0.0,0.8814506546307994 -6.485459617284409 -6.541096968526313 0.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,-4.404289600415118 -4.566432470593221 -0.9064234032390286 0.0,0.015226800266479601 -3.6578683829924534 -4.547530673692116 0.0,-4.112850298284526 0.5136565726297875 -0.4064522230337207 0.0,0.06305185297513383 -2.077435976425734 -4.961274011424441 0.0,-1.4578094776264587 -5.492894187416218 -6.011636134756592 0.0,-4.288591919248608 -2.1404082059321214 -6.123253585410268 0.0,0.39273857948937546 -6.67698194505536 -5.502626103049889 0.0,-1.9272631952009946 -1.784222741117465 -2.5776539065411193 0.0,-3.4073879167168784 2.789011671894344 -2.982303808516449 0.0,-1.4372303991805024 -3.8036296842803905 -2.576735317701899 0.0,0.017739697906201668 -2.6013421842992677 -6.971488438557448 0.0,-11.951397717095666 -35.11812820961701 -6.289802048173006 100.0,-3.879212887304518 -3.8526160397688507 -1.6600256557717077 0.0,-3.6677172188980913 0.3255200867903004 -3.8848364719018234 0.0,-4.248155898704992 6.480573065143025 -8.206103515417363 0.0,-2.1026079866248146 -5.248802908157526 -1.7186182729428752 0.0,-2.724539139771316 0.5961669222922132 -3.6819804151963527 0.0,-12.61711125698053 -6.907629099482962 0.11548351041664483 280.2039330655387,-4.171125126244533 -0.45079058438754877 -4.808793987544405 0.0,-4.986462112481115 -4.703559390418722 0.22709885164585025 0.0,-20.748221968919516 13.881128216548067 3.106996392889799 100.0,-6.612068289006712 14.11403517737419 20.97755914956446 100.0
