500,25
-30.67443751417229 34.03192484925974 -11.820784546875318 2.0,-3.297786735650036 -8.009017972078821 7.216836191115097 2.0,-22.513008336773375 29.425315478806823 0.8661016671960916 2.0,3.3639870242927388 -7.144182213517044 6.709258774021357 2.0,-24.81526593024311 27.610140530989256 -0.9475150138841332 2.0,-31.280532471778468 33.90752143815534 -6.427077195707556 2.0,-4.337503853690096 -8.210903898905627 27.27075707916163 2.0,4.507773462491815 9.270965063337737 19.6679095634404 2.0,-3.0157507609453558 -5.176494928981454 8.480198439512984 2.0,-12.59075943320357 -8.420142687331383 8.602153077508579 2.0,-1.699407708874644 -2.6615122355619487 4.971139238947766 2.0,3.5696843980777473 -13.163376653189212 13.215569366273389 2.0,-6.756975935143755 -10.053679378653529 -4.5624867774424995 2.0,-1.4852489600469576 -7.62791834940929 5.42525522587822 2.0,-86.69666042856285 129.84962782744105 -44.87590299112362 2.0,13.092387376969366 3.7211518711119047 22.672661500661267 2.0,71.84939431782635 -176.2410475287899 30.70217799755098 2.0,-25.14659864367493 -20.397613410488376 10.340197067091472 2.0,39.087724474344085 18.919174157126978 38.89548898657965 2.0,-4.183586202071385 -10.768727344027868 14.674016075217766 2.0,-22.0283471999233 30.138740682252337 -1.2287194057277173 2.0,-6.740982877723031 -1.6065774028714133 -15.376326584096491 2.0,-10.432345929335133 46.54252232255494 -32.310272178145475 2.0,-5.330271946718708 -4.733413916148152 3.9908579810571707 2.0,-41.840480605625544 15.518150175160365 -49.38405813566203 2.0
-30.670529414195087 34.11648878696518 -11.85350379170199 2.0,-3.106280975267409 -7.92605844943782 7.349595957103328 2.0,-22.5445576774393 29.52320958232582 0.8122415455612634 2.0,3.543066308830774 -7.222693539618466 6.7796737921812396 2.0,-24.8864470814198 27.653709411851107 -0.9513854652736605 2.0,-31.324919264557494 33.93847883409755 -6.3883728325901705 2.0,-4.361194269670792 -8.189708283271543 27.757177633116758 2.0,4.554951874278146 9.320633775359902 19.692854031615664 2.0,-3.1377011075760035 -5.150791083417829 8.292007404060698 2.0,-12.840905405472775 -8.440052553208174 8.672148316196974 2.0,-1.6810046633494093 -2.635402370875124 5.03507128120074 2.0,3.6250985708333543 -13.12644029301049 13.291883852083183 2.0,-6.7905499303712915 -10.220791028756853 -4.745327580837956 2.0,-1.527547869865275 -7.765122403037591 5.592946593418266 2.0,-86.97015761792782 130.3018211931924 -45.02726786285419 2.0,13.077832775309181 3.6634419131494917 22.68719665818307 2.0,72.11386038160066 -176.8389836477392 30.80187958491386 2.0,-25.14655862075464 -20.411332824007392 10.321980443409519 2.0,39.19338411876423 18.97655705756695 38.97985476476194 2.0,-4.219888285884619 -11.00236270927711 14.712370878237552 2.0,-22.103779376414497 30.194888993433267 -1.210032675783364 2.0,-6.830074875780063 -1.4136655810022558 -16.058030995666222 2.0,-10.491916077005026 46.69053476338086 -32.406658149829404 2.0,-5.343749113458398 -4.623558266762897 4.021271395014466 2.0,-41.97625901225075 15.563737168285142 -49.52625589185429 2.0
-30.666459064586 34.20081022033999 -11.885113179059182 2.0,-2.9117401296992536 -7.838963195658759 7.479502402497318 2.0,-22.57650728952051 29.62155179317395 0.7522569186591365 2.0,3.7193242450807906 -7.301016732187205 6.850216026742973 2.0,-24.955029181334936 27.699610832897772 -0.9545265719317895 2.0,-31.368701542787033 33.96909931249133 -6.350166819523187 2.0,-4.384799627568344 -8.16843392886322 28.24291886820877 2.0,4.602086310343229 9.369814593137901 19.71757031959618 2.0,-3.2588254659060563 -5.12843143637226 8.100158268257868 2.0,-13.089684591701918 -8.459715256385502 8.741935495827443 2.0,-1.6641793531789473 -2.61278607102476 5.1003326216093745 2.0,3.67952283452178 -13.08850996534124 13.367520839725389 2.0,-6.823864006739752 -10.387428016986151 -4.927204828935433 2.0,-1.5734937998062017 -7.900213394971044 5.765088451787291 2.0,-87.24364185115523 130.75399382480853 -45.178625384908294 2.0,13.06278751150581 3.6056587292862945 22.701414661203977 2.0,72.3783206632035 -177.43690657069718 30.901579335255388 2.0,-25.146151399310508 -20.42476471188174 10.303709627775948 2.0,39.29893149684826 19.033890492043604 39.06414398795556 2.0,-4.255736717492012 -11.23522250360919 14.749404886792707 2.0,-22.181719273882894 30.248174074370624 -1.1864869450293398 2.0,-6.919149781474459 -1.2208319604924354 -16.739225817935935 2.0,-10.551528394113626 46.8384350023492 -32.50292588711433 2.0,-5.354438317870744 -4.514690762657896 4.054073343358232 2.0,-42.11197607130872 15.609326048356792 -49.668348254030505 2.0
-30.662231115509616 34.28488223626044 -11.915635334443195 2.0,-2.7142463920328446 -7.747923870927791 7.6054809230703135 2.0,-22.608817809311724 29.720459541166193 0.6856868780852075 2.0,3.8928766316363346 -7.379161563755589 6.920918203028505 2.0,-25.02102227163731 27.747861234907766 -0.9569825968028437 2.0,-31.4118718531719 33.9993878847926 -6.312434109916331 2.0,-4.408322544048218 -8.147083207606967 28.72800801265254 2.0,4.649177257952297 9.418509251050523 19.742061713324702 2.0,-3.378667343485216 -5.109721433443117 7.904857055873107 2.0,-13.337157537945947 -8.479146361821712 8.811525759517231 2.0,-1.6490405094588025 -2.5936483050537325 5.166943413724592 2.0,3.732962303392603 -13.049604302157391 13.442468046970015 2.0,-6.856934674643644 -10.553606252929288 -5.108155815648618 2.0,-1.623393243003447 -8.032683740114024 5.942425214831735 2.0,-87.51711321960582 131.20614586398813 -45.32997561204567 2.0,13.047253657306442 3.547804218475142 22.71531617829318 2.0,72.64277520153928 -178.03481638832125 31.00127726096019 2.0,-25.14537744169699 -20.437908479882687 10.285385721884532 2.0,39.40436724264857 19.091174700486434 39.14835718125533 2.0,-4.291122280160041 -11.46729394317431 14.785163603844504 2.0,-22.26220187968737 30.298468008670707 -1.157580606304183 2.0,-7.00821099483615 -1.028067008189023 -17.419939779537074 2.0,-10.61118249309817 46.98622341923555 -32.59907606677696 2.0,-5.362345760012826 -4.406805827250619 4.089326425005434 2.0,-42.24763191795294 15.654916711663901 -49.81033582194239 2.0
-30.65784984546303 34.368698447693944 -11.945091723606613 2.0,-2.5140957981638907 -7.653587888100359 7.72622754291595 2.0,-22.64144609330798 29.82008394612242 0.6119106146464729 2.0,4.063830816174433 -7.457134802282782 6.991810705367452 2.0,-25.08442772780395 27.798484257969122 -0.9587946287317982 2.0,-31.454422966296583 34.02934900958474 -6.275150670449269 2.0,-4.431765483321397 -8.125658307829443 29.21247027660947 2.0,4.696225129824152 9.466719394007303 19.766331346815235 2.0,-3.4967273810149915 -5.094751691348627 7.706450469140564 2.0,-13.583380767724304 -8.498360762424673 8.880928589485436 2.0,-1.6357031226727043 -2.5779858082205656 5.234909404191065 2.0,3.7854229945869418 -13.009741384980048 13.51671306164336 2.0,-6.889777110509227 -10.719340555860661 -5.288215445104143 2.0,-1.6773884322515367 -8.161760285377433 6.125787361750478 2.0,-87.79057181368391 131.65827745099105 -45.48131859847048 2.0,13.031233332181417 3.489880206793811 22.728901797536516 2.0,72.90722403512382 -178.63271319034882 31.100973374303557 2.0,-25.14423718201977 -20.450763464606585 10.267009823385337 2.0,39.50969198346734 19.148409920372213 39.23249486464999 2.0,-4.3260369711085325 -11.698565190982059 14.819692404461591 2.0,-22.34527477491182 30.345602022087448 -1.1226554381962086 2.0,-7.097261591747727 -0.8353622673875349 -18.100198859377134 2.0,-10.670877989670336 47.1339003907029 -32.69510936371559 2.0,-5.367461733428293 -4.299914145246803 4.1271116129183145 2.0,-42.38322668197124 15.70050905468379 -49.95221919114741 2.0
-30.65331919812676 34.45225294464234 -11.973502724234876 2.0,-2.3118624703433928 -7.557160130273832 7.840416073084719 2.0,-22.674345550906096 29.92062421609935 0.5300746961674361 2.0,4.232286034245948 -7.534940347872512 7.062921899008745 2.0,-25.145238315135142 27.851510971640824 -0.9600009288866016 2.0,-31.496347834093804 34.05898664082321 -6.238293405658503 2.0,-4.455130782575529 -8.10416127489546 29.696329067418972 2.0,4.743230264391655 9.514446576872404 19.790382206678096 2.0,-3.612558077902551 -5.083324557623341 7.505363540153264 2.0,-13.82840716641868 -8.517372720459356 8.950152128403563 2.0,-1.624286767797855 -2.5658035665042815 5.304218372701072 2.0,3.8369118643481834 -12.96893870434793 13.59024340155929 2.0,-6.922405297774818 -10.88464474755762 -5.467416414409028 2.0,-1.735301411878146 -8.286374040581867 6.315947585646096 2.0,-88.06401772285157 132.11038872465932 -45.63265439783904 2.0,13.014728697438992 3.431888443939841 22.742172021222583 2.0,73.17166720208945 -179.23059706561014 31.200667687452338 2.0,-25.14273102816243 -20.463328932196344 10.24858302823504 2.0,39.614906339950764 19.20559638678732 39.31655755300186 2.0,-4.360474346046776 -11.929025566164217 14.853036209408918 2.0,-22.43099775105628 30.389351854226188 -1.0808235391748018 2.0,-7.186304356014479 -0.6427102136927494 -18.7800266368516 2.0,-10.730614502765588 47.28146629051127 -32.791026451025516 2.0,-5.369758699407635 -4.194047830592202 4.167530794306039 2.0,-42.51876048781024 15.746102974124643 -50.09399895322761 2.0
-30.64864281480029 34.535540250426564 -12.000887692290332 2.0,-2.1084468471569484 -7.460293219647186 7.94705143672381 2.0,-22.70746899976871 30.022351168620244 0.4389672400946805 2.0,4.398333835598195 -7.612579414947487 7.134278276408542 2.0,-25.20343811703836 27.906980204864944 -0.9606371476341368 2.0,-31.537639551752424 34.0883042715545 -6.201840088754198 2.0,-4.478420673084377 -8.082594042274254 30.17960617700262 2.0,4.790192926074987 9.561692265602034 19.814217137081517 2.0,-3.725857560168782 -5.074967617218789 7.302006628600977 2.0,-14.072286312705508 -8.53619590509516 9.019203447955201 2.0,-1.6149126823216622 -2.557110548117484 5.374836918048872 2.0,3.8874368246047593 -12.927213131936075 13.66304657801222 2.0,-6.9548321459107845 -11.049531734842846 -5.6457893886812265 2.0,-1.7964967024018592 -8.405253630875738 6.513361494928601 2.0,-88.33745103564232 132.56247982243772 -45.7839830632674 2.0,12.997741950937106 3.373830600350901 22.755127261533023 2.0,73.43610474019007 -179.82846810204094 31.300360212465833 2.0,-25.140859364204044 -20.475604077175785 10.230106433645865 2.0,39.7200109262076 19.26273433250406 39.40054575604203 2.0,-4.394429746442421 -12.158665639800732 14.885239087162065 2.0,-22.519440031647797 30.42941390662554 -1.0308412852805702 2.0,-7.275341807886418 -0.45010413458246046 -19.45944458776604 2.0,-10.790391654494897 47.42892148972174 -32.88682800005288 2.0,-5.369189255073098 -4.0892671852320355 4.210709159297185 2.0,-42.65423345460447 15.79169836697606 -50.23567569601751 2.0
-30.64382406275386 34.61855528273768 -12.027265023565512 2.0,-1.9050286976075765 -7.3647208316388655 8.045824663632063 2.0,-22.740779057743925 30.125648154162995 0.33678258243381587 2.0,4.562058570972854 -7.690050786767547 7.205904488108719 2.0,-25.259002351683367 27.964938963746437 -0.9607363765492587 2.0,-31.578291323773634 34.11730497405205 -6.165769298600641 2.0,-4.50163729758111 -8.060958455209633 30.662321944970106 2.0,4.837113305550115 9.608457840347432 19.83783884568695 2.0,-3.836513693699082 -5.069021385831152 7.096701056851623 2.0,-14.315064768634315 -8.554843420773627 9.088088774187936 2.0,-1.6076997711507364 -2.5519147809435117 5.446708147180539 2.0,3.9370067363672767 -12.884580902577987 13.7351101585893 2.0,-6.987069590035276 -11.214013582959971 -5.823363165881409 2.0,-1.8598902468717033 -8.517200026576647 6.717887656831479 2.0,-88.61087183967454 133.0145508803941 -45.93530464733864 2.0,12.980275322594064 3.3157082648758496 22.767767837667822 2.0,73.70053668680612 -180.42632638669474 31.400050961296625 2.0,-25.138622553648077 -20.487588021466774 10.211581141693511 2.0,39.825006349957114 19.319823988068137 39.48445997839183 2.0,-4.427900403709246 -12.38747719834523 14.916343841467265 2.0,-22.61067006876238 30.46536389936997 -0.9708739477530267 2.0,-7.36437622944799 -0.257538028066733 -20.138472335738324 2.0,-10.850209070104128 47.57626635688886 -32.982514680421914 2.0,-5.365683991540584 -3.985669661519309 4.2567971780745495 2.0,-42.78964569620812 15.83729513056801 -50.37725000383837 2.0
-30.638866059634395 34.701293319001294 -12.052652210980652 2.0,-1.7028542967441749 -7.271795024314351 8.137230894653 2.0,-22.77428286741295 30.23108832633231 0.22063137231587754 2.0,4.72353793613166 -7.767351143699585 7.27782332656336 2.0,-25.311897108800185 28.02544290430076 -0.9603289629492295 2.0,-31.618296434084773 34.14599143747282 -6.130060363170027 2.0,-4.524782724157833 -8.039256288409302 31.14449540063098 2.0,4.8839915198564565 9.654744600098713 19.861249910768727 2.0,-3.944589960923056 -5.064738404921942 6.889651566092129 2.0,-14.556786339311099 -8.573327825519979 9.156813673645129 2.0,-1.6027599006880213 -2.5502180446897063 5.519750783069012 2.0,3.9856313796763745 -12.841057601165398 13.806421826912608 2.0,-7.0191286741129835 -11.378101581240438 -6.000164827796247 2.0,-1.924183331226203 -8.621443270933906 6.928697346643623 2.0,-88.88428022166468 133.46660203323898 -46.08661920211004 2.0,12.962331070480387 3.2575229427572876 22.780093974574577 2.0,73.96496307894958 -181.0241720057547 31.499739945791394 2.0,-25.136020943868832 -20.499279813740042 10.193008263422108 2.0,39.929893212698694 19.37686558189078 39.56830071961597 2.0,-4.460885427800783 -12.615453088005887 14.946391661819733 2.0,-22.704721086581298 30.496579124021906 -0.8980059716800552 2.0,-7.453409687344802 -0.06500651691756079 -20.817127866861117 2.0,-10.910066377948386 47.723501258235416 -33.07808716002775 2.0,-5.359149365533074 -3.883401844891281 4.3059716162887005 2.0,-42.92499732122741 15.882893162636064 -50.518722457736466 2.0
-30.63377169371982 34.78374996574897 -12.077065898189238 2.0,-1.502947604728173 -7.182212937737734 8.222347126647191 2.0,-22.808158673345712 30.339597093164603 0.08534931563019033 2.0,4.882843570889637 -7.8444754338674425 7.350055728033139 2.0,-25.36207908541244 28.088556769121745 -0.9594419433904249 2.0,-31.657648220401164 34.17436600457716 -6.09469331053663 2.0,-4.5478589568776675 -8.017489258799273 31.626144387126775 2.0,4.930827612171923 9.700553767914707 19.884452789137885 2.0,-4.050281627998168 -5.061344420458312 6.680956008608364 2.0,-14.79749230980801 -8.591661143123337 9.225383201234303 2.0,-1.6001929688159462 -2.552010617351149 5.593860093296603 2.0,4.033321404019216 -12.796658150531533 13.876969438480264 2.0,-7.051019622057261 -11.541806302958774 -6.176219874521194 2.0,-1.988202204654391 -8.717843749160414 7.144487462433215 2.0,-89.15767626743998 133.91863341434475 -46.237926779120066 2.0,12.943911476953149 3.199276053648954 22.792105803007008 2.0,74.22938395326901 -181.6220050445453 31.59942717769165 2.0,-25.133054871892902 -20.510678429277647 10.17438892307078 2.0,40.03467210988519 19.433859340337865 39.65206847430267 2.0,-4.493385705234062 -12.842586991978601 14.975421903877217 2.0,-22.801464773110162 30.522075548306294 -0.80705028110723 2.0,-7.542444053291779 0.12749522434162003 -21.49542771393897 2.0,-10.969963209489734 47.87062655780018 -33.173546104977504 2.0,-5.34946596601963 -3.78267541518328 4.358434450541889 2.0,-43.06028843305258 15.928492361390665 -50.66009363572426 2.0
-30.628543638999087 34.865921131894076 -12.10052193015242 2.0,-1.3059374185658732 -7.096058575171994 8.302445377151887 2.0,-22.84334153021754 30.452841863598096 -0.08020863311591797 2.0,5.040041686199429 -7.92141723579599 7.422620830832006 2.0,-25.409495546258782 28.154354521360457 -0.9580978016256378 2.0,-31.6963400534566 34.20243071021422 -6.0596488303630265 2.0,-4.570867943468735 -7.995659034376625 32.10728567077365 2.0,4.977621551313589 9.745886495842655 19.90744982413687 2.0,-4.15387137470721 -5.058053679117464 6.470630580056835 2.0,-15.037221661118643 -8.609854875199153 9.29380201154704 2.0,-1.600082303653814 -2.55726663598814 5.668910817436014 2.0,4.080088265435499 -12.751396799754794 13.946741072207763 2.0,-7.08275190171547 -11.705137660861556 -6.351552343014997 2.0,-2.0511207798776208 -8.806818830881141 7.363844524205789 2.0,-89.4310600619509 134.37064515576438 -46.38922742939539 2.0,12.925018844363466 3.140968929482092 22.80380336031291 2.0,74.49379934605436 -182.21982558754348 31.69911266863444 2.0,-25.12972467121958 -20.52178277041904 10.155724262031415 2.0,40.139343631083456 19.490805487809755 39.73576373215786 2.0,-4.525403742534669 -13.068873207662191 15.003472022104987 2.0,-22.900025616512124 30.540117922704972 -0.6868437008335776 2.0,-7.631481022685876 0.3199715320054882 -22.173387115442814 2.0,-11.029899199331862 48.01764261753469 -33.268892179440556 2.0,-5.336488037338749 -3.6837879253637174 4.414407546553023 2.0,-43.195519129887785 15.974092625591586 -50.801364113026224 2.0
-30.62318436123717 34.94780300610599 -12.12303540151324 2.0,-1.1120688771715743 -7.013028267383815 8.378690857913377 2.0,-22.886151928625676 30.57411434776873 -0.31147646951359775 2.0,5.195193673758031 -7.998169071800342 7.495536090360426 2.0,-25.4540853052644 28.22291824766639 -0.9563118953911676 2.0,-31.734365322079846 34.230187327900595 -6.0249082551664435 2.0,-4.5938115807080955 -7.973767240210442 32.58793503814705 2.0,5.024373231258304 9.790743869124713 19.93024325314801 2.0,-4.255695282023351 -5.054052997081018 6.258639862339939 2.0,-15.276011263138857 -8.627920017429911 9.362074438527724 2.0,-1.6024909619134506 -2.5659406239707656 5.744761931679899 2.0,4.12594415605283 -12.70528711517263 14.015725077413615 2.0,-7.114334285398055 -11.868104958822451 -6.526184913041391 2.0,-2.112484812458073 -8.889111027585203 7.585524720909255 2.0,-89.70443168928293 134.82263738825 -46.540521203458425 2.0,12.905655490211092 3.0826028121249136 22.815186591390706 2.0,74.75820929324176 -182.81763371838983 31.798796430153082 2.0,-25.126030679175187 -20.53259166750521 10.13701544235315 2.0,40.24390836011676 19.547704246807008 39.81938697810237 2.0,-4.556943488664292 -13.29430647156465 15.030577628951754 2.0,-22.99415130564218 30.54733855249081 -0.5019413020694374 2.0,-7.720522131489933 0.5124263072066486 -22.851020153349022 2.0,-11.089873985336405 48.164549797272834 -33.36412604530429 2.0,-5.320045938200874 -3.5871484348308926 4.474119465602087 2.0,-43.33068950476923 16.019693854638177 -50.94253446233521 2.0
-30.617696093087183 35.02939203698043 -12.144620701649217 2.0,-0.9213178124015032 -6.932655236276402 8.452013215433647 2.0,-23.182096725158264 30.631648988947166 -0.9869265167507247 2.0,5.3483566607319135 -8.074722656243607 7.568817427973287 2.0,-25.495785229234983 28.29433082885736 -0.9540872579640062 2.0,-31.771717416113297 34.25763744593854 -5.9904536077771535 2.0,-4.616691718217941 -7.951815462422185 33.06810738271959 2.0,5.071082470891174 9.83512690969388 19.95283521463154 2.0,-4.356115913571006 -5.048471210708037 6.044933984899965 2.0,-15.513896043199376 -8.645867081032982 9.430204550871997 2.0,-1.607459443862977 -2.5779655813975597 5.82126272897526 2.0,4.170901929959685 -12.658341977150899 14.083910116450594 2.0,-7.145774908269752 -12.030716939481353 -6.700139004214591 2.0,-2.1721188471758204 -8.965567539136616 7.8085657375862745 2.0,-89.97779123266699 135.27461024127157 -46.6918081513373 2.0,12.885823741862357 3.0241788508473784 22.826255349593524 2.0,75.02261383041814 -183.41542951989948 31.898478473678125 2.0,-25.1219732443945 -20.543103880176155 10.118263649903001 2.0,40.34836687519251 19.60455583797253 39.90293869238572 2.0,-4.588010158511441 -13.518881847125096 15.056772634041549 2.0,-22.83840533668584 30.615426139722878 0.12612786543469834 2.0,-7.809568771433327 0.7048630629054838 -23.52833987338566 2.0,-11.149887209103566 48.31134845419219 -33.459248361211245 2.0,-5.299954447292226 -3.49330569946677 4.537778891761796 2.0,-43.46579964550626 16.065295948739852 -51.08360525408215 2.0
-30.612080091480326 35.11068431210198 -12.165291012669423 2.0,-0.7335123456064062 -6.8544528039395995 8.523100342289167 2.0,-23.47439475298554 30.687257104359905 -1.6449469781048334 2.0,5.499583995719107 -8.151069084654948 7.642479391996299 2.0,-25.53464000163192 28.368608155296773 -0.9515589927332063 2.0,-31.808387961992644 34.28478153681104 -5.956268738257154 2.0,-4.639510161250461 -7.929805247516132 33.54781678363572 2.0,5.117749008023845 9.879036587003052 19.975227760755708 2.0,-4.455493742146236 -5.040349033758036 5.8295013224113035 2.0,-15.750909128104565 -8.66370612347122 9.49819619670253 2.0,-1.6150051776694074 -2.5932527915233448 5.898259443645464 2.0,4.214975028858682 -12.610573584869645 14.151285206273792 2.0,-7.177081322331002 -12.192981833008172 -6.87343486788627 2.0,-2.2300155629158858 -9.03700400709378 8.032280139482264 2.0,-90.25113877450616 135.7265638430168 -46.84308832265334 2.0,12.86552592922342 2.965698102324441 22.83700940038696 2.0,75.28701299282953 -184.01321307407784 31.998158810543536 2.0,-25.117552733757602 -20.553318102001167 10.099470099144705 2.0,40.45271974803264 19.661360480329886 39.98641935107147 2.0,-4.618610066486605 -13.742594669196873 15.082089425305158 2.0,-22.689534154237624 30.682561007592557 0.7358832974021817 2.0,-7.898622206161609 0.8972849645325537 -24.205358398674633 2.0,-11.209938527464418 48.45803893415582 -33.55425978287849 2.0,-5.276031235135532 -3.4029713986867636 4.605527845595529 2.0,-43.600849632543415 16.110898811767314 -51.224577052697626 2.0
-30.606335830252384 35.19167456186286 -12.185057528326936 2.0,-0.5484202402941623 -6.777981996961946 8.592442608727199 2.0,-23.767244685531608 30.741046220300223 -2.298848660775765 2.0,5.648925665342009 -8.227198975184505 7.7165353111266715 2.0,-25.57091465182327 28.44563951128309 -0.9491413671736633 2.0,-31.844364321784465 34.31161708220228 -5.922340693229173 2.0,-4.662268671831036 -7.907738100460026 34.02707657645186 2.0,5.1643724937826425 9.922473832892193 19.997422870000463 2.0,-4.554148179031394 -5.028628882186674 5.61244365599584 2.0,-15.987081964486553 -8.681446784503448 9.566053037100028 2.0,-1.6251238785128583 -2.611693226491048 5.975601556566196 2.0,4.258177408771153 -12.561993469703253 14.217839757107027 2.0,-7.208260547291979 -12.354907402785411 -7.046091675178304 2.0,-2.2862528887066946 -9.104144029549225 8.256201228769685 2.0,-90.52447439642425 136.17849832038763 -46.99436176672252 2.0,12.844764377470424 2.9071615321948867 22.84744842521049 2.0,75.55140681539103 -184.61098446213788 32.09783745199351 2.0,-25.112769539282482 -20.563232966721003 10.080636037509773 2.0,40.55696754255005 19.718118391786728 40.0698294263749 2.0,-4.6487504739246654 -13.965440531502573 15.106559061180489 2.0,-22.54309008703777 30.74875828475292 1.341047379944603 2.0,-7.987683588592739 1.0896948657951946 -24.882087031381474 2.0,-11.270027624539022 48.60462156441493 -33.64916096913032 2.0,-5.24813026170512 -3.317021638691163 4.677369871016995 2.0,-43.73583953686465 16.156502354442306 -51.36545041095248 2.0
-30.600460991971147 35.272355995375484 -12.203929440227904 2.0,-0.36580002179986126 -6.702873455233435 8.660384756433723 2.0,-24.06113843747685 30.793132436133043 -2.950335070266341 2.0,5.796428644516764 -8.30310257376397 7.790997426430259 2.0,-25.605077192201552 28.525124409599982 -0.9472972383788824 2.0,-31.879629672645986 34.33813856646407 -5.8886602557355925 2.0,-4.684968969964878 -7.885615486508383 34.50589941418583 2.0,5.210952495368529 9.965439543381072 20.019422451608087 2.0,-4.652304415225581 -5.012193324402829 5.394069198446565 2.0,-16.22244442700213 -8.699098314029955 9.633778563478574 2.0,-1.6377926071778275 -2.6331602196886545 6.053147012848814 2.0,4.300523466002419 -12.512612516645634 14.28356360385093 2.0,-7.239319120871758 -12.516500979141842 -7.218127599575592 2.0,-2.340943602131645 -9.167603878138944 8.480023394383078 2.0,-90.79779817927522 136.63041379902023 -47.145628532549914 2.0,12.823541402128845 2.848570012087137 22.85757202133743 2.0,75.81579533269067 -185.20874376450968 32.19751440918268 2.0,-25.10762408535129 -20.5728470498486 10.061762747550661 2.0,40.66111081506337 19.774829789137016 40.153169386653374 2.0,-4.678439453953478 -14.187415302217662 15.130211452485414 2.0,-22.39813523463587 30.814218868535946 1.9437854407466917 2.0,-8.076753973336654 1.2820953428642912 -25.558536330463753 2.0,-11.330154210204448 48.75109665488483 -33.74395258213002 2.0,-5.216191393760212 -3.2364490220598654 4.753079274613815 2.0,-43.870769420283665 16.202106494085925 -51.50622587058453 2.0
-30.594451391035562 35.352720030447664 -12.221913903702431 2.0,-0.18542658861123196 -6.62882764242313 8.727169363675259 2.0,-24.35598406647391 30.84382301323098 -3.5998678176512477 2.0,5.942137193292484 -8.378769836316218 7.8658770042318125 2.0,-25.637678809729916 28.606618653066494 -0.9463256950788678 2.0,-31.91416330003532 34.364337505965544 -5.855222800194962 2.0,-4.7076127344419785 -7.863438832568458 34.98429732193717 2.0,5.257488499412013 10.007934580784227 20.041228350291018 2.0,-4.75003479082917 -4.989981257534849 5.174974027745028 2.0,-16.457024912685643 -8.716669599798184 9.701376110161663 2.0,-1.6529740849494805 -2.6575129562344078 6.130765840354716 2.0,4.34202796529138 -12.462440993653082 14.348447034142584 2.0,-7.270263145198022 -12.677769490982435 -7.389559896697406 2.0,-2.3942083742645255 -9.227898342869912 8.703552684456142 2.0,-91.07111020315314 137.0823104033041 -47.29688866882732 2.0,12.801859304368989 2.7899243166895973 22.867379701840715 2.0,76.08017857899324 -185.80649106085 32.297189693176584 2.0,-25.102116835927575 -20.582158870598334 10.042851549162734 2.0,40.76515011447549 19.831494888066878 40.23643969640706 2.0,-4.707685770166506 -14.408515159088381 15.153075530177036 2.0,-22.254238154834876 30.87910100816847 2.5448596223625706 2.0,-8.165834327753117 1.4744887243541354 -26.234716180068546 2.0,-11.390318018911957 48.89746449921179 -33.83863528779306 2.0,-5.180296253555941 -3.1622367395338236 4.832121799071229 2.0,-44.00563933566487 16.247711154483383 -51.64690396273779 2.0
-30.588300845996727 35.43275592179086 -12.239016007311477 2.0,-0.0071017387037088375 -6.555606897418849 8.792969009951287 2.0,-24.651581778230913 30.893491680093778 -4.2477397388828875 2.0,6.086093108788949 -8.454190496460686 7.941184429373765 2.0,-25.669214010235102 28.68965906165612 -0.9463149705508127 2.0,-31.947941286846 34.3902026338405 -5.822029392851016 2.0,-4.730201603385664 -7.841209528346999 35.462281745810095 2.0,5.303979916070855 10.049959776067904 20.062842351121688 2.0,-4.8472217371324735 -4.961179915116642 4.956054630072205 2.0,-16.69085042397585 -8.734169194242192 9.76884886367091 2.0,-1.6706216775990934 -2.684600281019446 6.208341941137454 2.0,4.382705971019448 -12.411488588483635 14.412480812702777 2.0,-7.301098329132398 -12.838719496791105 -7.560404981587795 2.0,-2.4461628466256413 -9.285454161259292 8.92667020730958 2.0,-91.34441054740195 137.53418825640063 -47.448142223931484 2.0,12.779720366705854 2.7312251208009677 22.87687089566687 2.0,76.34455658824425 -186.40422643005166 32.39686331495229 2.0,-25.096248301763687 -20.591166894086662 10.023903801892539 2.0,40.869085982454195 19.88811390315467 40.31964081628425 2.0,-4.736498768040231 -14.628736637539287 15.175179393830412 2.0,-22.111137150104103 30.943520453215477 3.1446559872021647 2.0,-8.254925541700835 1.6668771177213113 -26.910635849735016 2.0,-11.450518808555959 49.04372537582367 -33.93320975623125 2.0,-5.140702841998676 -3.0951570802737436 4.913644527028833 2.0,-44.14044932713334 16.293316265788846 -51.787485208365396 2.0
